page,date_enhanced,significant_corrections
book-002/158,2026-05-11,"Typescript garden-essay with handwritten ink note by compiler; 'J. Trinitas'→'Trustees' Garden Club' (Savannah GA, founded 1926); '[Stoutly?]'→'Flattery' ('Flattery I suppose'); trailing [illegible]→'came to see'; 10/10 markers resolved"
book-002/033,2026-05-11,"Minnie P. FitzSimmons's 1924 transcription of John Lucius Hedley's family Bible; 'The Altar bloomed June 14th'→'The Alloe bloomed June 24th' (it's a Charleston-garden aloe-plant bloom record, not a wedding); 'F. E. Heyward'→'J. K. Heyward' (current owner of the Broad Street house in 1924); 'FitzSimons'→'FitzSimmons' (preserve as typed, double-m); Rev. Dr. John Hedley death 'end of February 1834'→'2nd of February 1832'; William Hedley death '1834'→'1832' (same month/day); John Lucius Hedley age at death '53 (53)'→'55 (55)'; recovered 'Inserted by Minnie P. FitzS. — 1924' line; key correction: bottom annotation 'MPF 1944'→'MPF 1924' (Mary Anne Perry FitzSimons d. 1934, so 1944 was chronologically impossible — confirmed by zoom that both date annotations on the page read 1924); '[illegible] Town near London' clarified as a blank space the typist left in the typescript"
book-001/160,2026-05-11,"Second enhanced-pass touch-up: photo caption '[illegible] in front of house of C.F.S.'→'Taken in front of house of C.F.S.' and 'Maj.' prefix recovered; envelope postmark '[illegible date]'→'SPARTANBURG, S.C., APR 26, 6-PM, 1909'; envelope upper-left pencil filing note partially recovered as 'G. S. FitzS[m]' — likely identifies the sender as Gaillard Stoney FitzSimons writing to his uncle Theodore G. Barker; added G.S. FitzSimons to people list"
book-001/045,2026-05-11,"Second enhanced-pass touch-up: MAJOR correction — the genealogy column actually reads 'Barker' throughout, not 'Barlow' as the first enhanced pass had it. Zoomed cursive shows 'k' letterform (vertical + diagonal kick) followed by 'er' (open loop + hook), not 'l-o-w'. All Barlow→Barker in title, people list, and body: Richard Reynolds, Joseph Sanford, Samuel Gaillard, Ellinor, Sanford William (twice), Henrietta Catherine (the daughter, not the mother Gaillard), Elizabeth Gourdin, Ellinor Cordes, Isaac Rogers, Abby Ann, Mary Esther, Lawrence Burrows, John Stoney, Henry Lewis. The inscribed slip clearly reads 'Joseph Sanford Barker' and 'Ellen Milliken Barker'. The 'Barlow' spelling is documented for this family elsewhere in the archive (page 131) but not on this page. Other corrections: 'Ellinor Cordes B. Jan 25th'→'Jan 23rd'; entry 6 death year 'Feb 1st 19[uncertain]'→'Feb 1st 18[uncertain]' (19xx would be implausibly late given 1806 birth); lower-left text '[Tradd?] [illegible — obscured by envelope]'→'Tradd. There' (Tradd confirmed, Charleston street intersecting Church St; envelope obscures less than thought); 'in the paper of [illegible] which was very unusual [illegible]'→'in the paper at the date which was very unusual.' Removed the [was] supplied bracket since the writer's grammar omits it. The previous editorial note about Barker/Barlow surname inconsistency is no longer needed and was removed; replaced with a note about the photo-mount obscuring death dates. Phase 2 annotation (cabinet card + Walhalla refugee context) preserved unchanged per user request."
book-001/131,2026-05-11,"First enhanced-pass on the densely written 3-column Barker/Gaillard/Cordes genealogy. Several name and date recoveries: 'Richard Reynolds Barker [Barlow?]'→'Richard Reynolds Barker' (no Barlow alternative — confirmed; user confirmed Barlow is a separate marriage-line surname, not a spelling variant); '(Anigare)'→'(Abigail' (it was the start of a parenthetical 'Abigail B. July 18th 1749 — M — Nov. 1768' giving Abigail Rogers's dates, misread as a foreign-looking name); Theodore Gaillard line 'B. Sept 2nd 1737. B. May 26th 1805'→'B. Sept 2nd 1737. D. May 26th 1805' (Theodore's death, not a second birth date); 'Aunt Ellen Pinckney'→'Aunt Ellen Porcher' (the compiler's aunt who took her to visit 'Aunt Ellinor' as a child; matches page 045's identification of Ellen Milliken Barker as Mrs. Thomas Porcher); 'Theodore Anthoine Cordes'→'Hector Anthoine Cordes' in people list (people list typo — body always had Hector, matching FAMILY-NOTES and HISTORICAL-CONTEXT). 'Rhua [Rhea?] Grineau'→'Rhua Grineau' (no Rhea alternative). Other readings (Wolverton/Walverton, Goodson/Goulston, Chiswardine/Cheswardine) flagged for future scrutiny but preserved as the first-pass transcription has them, since cursive is ambiguous and modern Shropshire place-name research is needed to disambiguate."
book-001/037,2026-05-11,"Two-page spread with major pencil-annotation rewrite. 'Mr. Williman Onslow & his sister Catherine Barker'→'Ellen Milliken Porcher & her sister Catherine Barker — my grand aunts'; signature 'F.M.E.'→'A.F.W.' (Amy FitzSimons Walker, the compiler). Letter body: 'no other children. Precious eyes'→'two older children. Marion's eyes'; 'Bertie & Salter Robertson'→'Bertie & Sallie Robertson'; 'Robert's Drawings... He was delighted... sent to the Hall'→'Rosie's drawings... Sis was delighted... sent to the Fair' (different person, female artist); 'Tuesday April 18th'→'Sunday April 18th' (1880 calendar match)"
book-001/077,2026-05-11,"Handwritten extract from Blackwood's August 1858 about literary work — major rewrites of grammatically broken phrases. 'put the Speakers of our friends'→'quote the speeches of our friends' (speakers/breaches both misreads of speeches; put→quote); 'if you are men you will never build your substance up — Men'→'if you are wise you will never build your importance as a Man'; 'Not even one of us is Man enough'→'No, every one of us is Man enough'; 'our Work is no [danger]'→'our Work is no drudgery'; 'his claps regarded'→'his class regarded'; 'true brother of our toils and guild'→'true brother of our Craft and guild'. Interlinear gloss '(is letters work)' recovered. The corrected passage reads as a coherent argument about the dignity of women's domestic work."
book-001/083,2026-05-11,"Hurried business/family letter. 'I shall think that'→'I do think that'; 'pro Bryan support'→'pro Beggar [Bryan?] support, and even try [strike: force] some of your Charlestonian tactic[s]' (verb 'try', adjective 'Charlestonian'); some markers retained where ink remains genuinely uncertain ('[bork?]', '[hate?]'). 6 of 9 markers resolved."
book-001/120,2026-05-11,"Pencilled transcript of April 1835 marriage notice. Bride/groom names recovered: 'Mr. Sanford N. Barker' to 'Miss Christiana Constantia, second daughter of the late Philip Porcher Esqr.', married at South Mulberry, St. John's Berkeley, by Rev. Mr. Fowler, Wed. evening 22nd inst. Removed wrong-guess 'Samuel G. Barker' from frontmatter. NOTE: the bride's well-documented historical name is Christiana Constantia Broughton (daughter of Philip Porcher Broughton); the pencilled note may abbreviate Broughton as Porcher. The groom is Sandford William Barker (b. 1807, d. 1891), who acquired South Mulberry via this 1835 marriage. Worth adding to FAMILY-NOTES."
book-001/133,2026-05-11,"Barker family album leaf. Pallbearer name corrections: 'William Heyne'→'William Hume', 'Albert Tennant'→'Albert Tennent', 'Frank R. Derby'→'Frank R. Darby'. Cook studio mark date: 'Dec Aug 14th 1880'→'No. Aug 14th 1880' (studio serial). Race card horse corrections: 'Eschequer'→'Exchequer', 'Lizzie'→'Leisure', 'Tom Furgeson'→'Tom Puryear'. 'J.G.B. ~~President~~ of Jockey Club'→'J.G.B. President of Jockey Club' (no strikethrough). MAJOR recovery: the long clipping is the obituary of Major Theodore G. Barker (died Flat Rock, 86th year, not 85th); first paragraphs were previously missing, now restored — chief-of-staff narrative, Burgess Mill wound, Fifth South Carolina Cavalry. The '[illegible] up his name as a candidate' passage was hallucinated — actual text was about his pledge to withdraw if another candidate offered. Pencilled annotation atop clipping: 'Maj. Theodore Barker'."
book-001/183,2026-05-11,"Letter to Mrs. Sam Barker, envelope, Asheville newspaper clipping. Major reframings: sister-in-law writer was NOT 'Mrs. Pinkner / Rev. Thomas Pinkner' — note clearly reads 'Mrs. Thomas Porcher' (i.e., Ellen Milliken Barker who married Thomas Porcher per FAMILY-NOTES). Envelope return: 'Mrs. C. P. Martin'→'Mrs. C. F. Martin'. Center letter (called 'largely illegible' originally) is a typed letter rotated 90° about Major Theodore G. Barker arranging the Jockey Club's sale of the William Washington Race Course to fund the Charleston Library Society — substantially transcribed. The newspaper clipping is about the MONTFORD School in Asheville, NC, 1894, NOT 'Stanford School'; eight teachers correctly identified (incl. Ellen Barker — the reason it was kept). Original photo went to Pack Memorial Public Library, Asheville, NOT 'Park Memorial' / NOT 'Augusta County Historical Society'."
book-001/255,2026-05-11,"July 1853 Sullivan's Island letter (continuation of 258/259 cluster). 'Claudian has trusted me'→'Claudian has treated me' (treated to a gift); 'spare oak [drawers?] of the bureau'→'upon each drawer of the bureau' ('spare oak' was misread of 'upon each'); 'French bedstead & wright table'→'French bedstead & night table'; '[furniture?] wardrobe'→'fine large wardrobe'; '[strange?] book case'→'(étagère) book case' (French gloss in parentheses on the original — étagère = tiered display shelving); 'Mr. Cannon & [Pat?] [illegible]'→'Mr. Cannon & Mrs. King'; 7 of 8 markers resolved."
book-001/261,2026-05-11,"Cross-written page (procedure manual flags 092/095/097 as unsuitable; p261 is similar). Recovered horizontal layer's lower 2/3 nonetheless. 'Mrs Walker & Christie'→'Mrs Walker & Auntie' (different person); 'Mr & Mrs Smith [lunch?]'→'Mrs Bone lunch' (single named caller, not couple); 'Last Saturday the [29th?]'→'Last Saturday the 27[th]' (consistent with letter dated July 29); 'doing her illness'→'during her illness'; 'spoken doubt-fully'→'spoke doubt-fully'; '[illegible] gentile herself in [losing?]'→'over-exerted herself in fixing'. Opening section recovered partial cross-written thread on the death of an unnamed sister/Sister. 16 of 22 markers resolved; remaining ~6 in the densest cross-hatched zone are not recoverable by cropping."
book-001/452,2026-05-11,"FULL rewrite of obituary clipping. Original transcription had hallucinated passages. The clipping is one obituary (not two) for Samuel G. FitzSimons, age 38, who died by his own hand on a roadside near Flat Rock, N.C. Charleston lawyer (Broad Street office); educated Charleston High School + West Point (1 year); WWI combat aviator with the Royal Flying Corps in France/Flanders for 18+ months, 1st lieutenant rank, multiple decorations; refused gov't compensation for war-related progressive blindness; went to Philadelphia at own expense rather than use Walter Reed. The obituary credits him as 'the aviator that found the Lost Battalion' — Charleston-local tradition (consensus history credits Goettler & Bleckley of the 50th Aero Squadron). Mexican Border service with the Charleston Light Dragoons confirmed. Headline: 'FOUNDER OF LOST BATTALION DIES IN FLAT ROCK (Continued from Page 1)'. Note: per page 470's earlier enhanced pass, this Samuel G. FitzSimons is the son of W. Huger FitzSimons — i.e., Amy's first cousin, NOT her brother (despite Amy having siblings of similar name). The page md correctly avoids the kinship claim; the deathbiographical fact (suicide of W. Huger's aviator son) is significant and worth folding into FAMILY-NOTES."
book-001/651,2026-05-11,"Manuscript essay on Reconstruction; full recovery of both inverted upper panels and right-side-up lower panels (originally left untranscribed). CRITICAL: 'Anthony's Proclamation [Andrew Johnson?]'→'Amnesty Proclamation' (reading-error of Amnesty as Anthony's). Essay is a legal argument (likely brief in Ex parte S. L. Howard) defending the validity of the 1865 Amnesty Proclamation as exercise of presidential pardon power, citing Ex parte Garland, arguing the post-1867 Military Reconstruction Acts are an unprovoked new declaration of war. Upper panels recovered: Grant-Lee anecdote ('Grant held up his sword & said, This man is protected by the faith of the U.S. Army'); citations to Vattel §§207, 208 and Bk II Ch XIV §214; reference to 'Pope's Letter (Charleston Mercury, 26 April 1867)'. Continues on page 652. 7 of 7 markers resolved."
book-001/305,2026-05-12,"Jubilate Deo Episcopal newsletter front page (May 1980) re Christopher FitzSimons Allison's election as Bishop Coadjutor of SC. Newsprint corrections: 'Alex Burton'→'Alex Barron'; convention dates '30th and 27th'→'26th and 27th'; '188th'→'189th Meeting'; Eucharist '10:30 A.M.'→'10:00 A.M.'; photo caption: Bob Long rectorship '1944-1948'→'1964-1969', 'John Karr 1934-1944'→'John Barr 1954-1958'; 'Recommend Committee'→'Bicentennial Committee'; Allison's seminary list corrected (St. Mary's Seminary, Univ of Baltimore, Catholic University); son 'James, Jr.'→'James, 24'."
book-001/306,2026-05-12,"Jubilate Deo interior page B (1980): ECW News, Sounds of Joy, Ventures columns + Allison essay. Many newsprint corrections: ECW byline 'Margaret Drechsler'→'Margaret Miller'; Sounds of Joy byline 'Sally Parsons'→'Sally Parrott'; 'Bonnie Doty' not 'Fannie Davy'; bell foundry is Verdin Foundry, Belgium; '130 communicants' not 250; prayer partners '1989-1991'→'1980-1981' (dates the issue to 1980); Bishop 'Wendelman'→'Weinhauer' (William G. Weinhauer of WNC); Allison essay: 'finally'→'invariably'; Bishop 'Temple'='Gray Temple' (VIII Bishop of SC, under whom Allison was coadjutor)."
book-001/439,2026-05-12,"News and Courier farm/forestry page (Sun Mar 26 1961). Phase 1 had skeleton with 'Article continues' placeholders; full body recovered. 4-H photo caption: 'H. D. Harrell, J. R. Wingo'→'H. D. Marett, J. M. Wingo'. Recovered four full articles: water conservation panel (Dr. T. S. Buie, Mr. Agnew chair, L. D. Holmes farmer of Johnston, Edgefield County 75% peach-orchard irrigation, 1980 water-quality projections); Tips on Barnyard Births (A. L. DuRant, Clemson extension); FFA Loan Fund (D. R. Chastain, Floyd Johnson); Sumter Forester sidebar (Rodger L. Hagwood Jr. transferred from Newberry, replacing Edgar L. Dallery)."
book-001/440,2026-05-12,"News and Courier feature article on Wade Hampton III by Ralph Jerome Cannaday (was 'Ralphe Jerome Carnahan'), 1961, marking his March 28 birthday. Phase 1 had placeholder 'Text density makes full transcription impractical'; entire body recovered at ~95% legibility. Headline subhead recovered. Article opens with the Burgess' Mill VA tragedy (Oct 1864: Preston Hampton mortally wounded, Wade Jr. wounded). Hampton's two wives: Margaret Preston (m. 1838, d. 1851) and Mary Singleton McDuffie (daughter of Gov. George McDuffie). Article gives 1783 emigration date for Christopher FitzSimons (third independent attestation; FAMILY-NOTES has 1781-vs-1783 conflict). Hampton's deathbed quote: 'God bless all my people, black and white.' Funeral 20,000 attendees; hearse to Trinity Churchyard driven by 'a faithful Negro who had loved him both in slavery and in freedom.' Photo caption: 'Only Columns Remain Of Milwood, Hampton Home' (Milwood spelling preserved; Millwood is standard)."
book-001/584,2026-05-12,"Times-News Hendersonville feature (Dec 8 1978, not 1979) by Bob Whitmire on Frank L. FitzSimons Sr. Full article body now transcribed (was placeholder). Wife identified: Maggie FitzSimons (m. 56 yrs). WWI service: US Marine medic with American Second Division at Soissons, Meuse-Argonne, Belleau Wood; Navy Cross. Wofford College post-WWI. Teaching career list (HHS, Blue Ridge School for Boys, Carolina Military and Naval Academy, Dana School, Mt. Vernon, East Flat Rock Elementary, Edneyville). Fall 1921 coached first HHS football team to win a game. River name spelled 'Okiawaha' here vs 'Oklawaha' on p585. KEY family detail: Frank says 'My grandfather was killed during the Civil War, and when Sherman marched up through South Carolina, my widowed grandmother and her seven children were refugeed out in Mills River' — matches the Susan Milliken Barker widow-with-7-children pattern in FAMILY-NOTES; places Frank as a great-grandson of Christopher the emigrant, Amy's first cousin (her father Samuel Gaillard FitzSimons Sr. was one of those seven children)."
book-001/585,2026-05-12,"WHKP Special Anniversary Edition newspaper clipping (1976) advertising Frank L. FitzSimons Sr.'s book 'On Banks of the Oklawaha'. Book title correction (was 'From the Banks of the Oklawaha'); editor/printer-preparer is Grady Edney of Coral Springs FL, retired Storer Broadcasting executive. Phase 1 had fabricated 'his daughter Frances Walker & Walters Smith' passage that did not exist. Bank dedication date '1975'→'November 29, 1973'. Library section name: 'Henderson County History & Writers Section'. Coupon misspelling 'MATRIAL' preserved with [sic]."
book-001/589,2026-05-12,"Times-News Hendersonville front page (Oct 29 1977) honoring Frank L. FitzSimons Sr. winner of the 1977 Thomas Wolfe Memorial Award (Western NC Historical Association) for 'Along the Banks of the Oklawaha'. Hallucinated phrases cleaned: 'co-teacher'→'ex-teacher'; 'former regular of dollar'→'former register of deeds'; 'Mr. Wolfe in writing'→cleaner phrasing; Church 'Montgomery'→'Montmorenci United Methodist Church' (Candler NC); presenter 'With Andrews'→'Wick Andrews'. Past winners corrected: 'Glenn Tucker, Frank Hickerson, Joseph Maddox' (latter two fabricated) → actual: Glenn Tucker (Civil War historian), Wilma Dykeman (The French Broad), John Parris (My Mountains, My People). Recovered parallel Duncan/FBI subpoena story (Bynum M. Hunter, Ben F. Tennille, Michael R. Abel; Catherine Woodruff)."
book-001/624,2026-05-12,"Perry family-tree foldout (front side, 13187x5012 panoramic) — phase 1 was 'transcribed: false' with only layout description. Structured chart transcription produced. KEY findings: chart was made by Mrs. Joseph J. Waring; top-right note by Joseph Door Waring (likely her husband). Perrys came from Barbados ~1680; brothers John, Edward, Benjamin, Peter. First Edward Perry m. Rosamond Miles 11 Dec 1723; son Edward m. Mary Miles (cousin marriage). Benjamin Perry b. 23 Apr 1722 m. Susannah Rawlins 27 Jun 1742, d. 20 Jul 1789. The lower-spine Edward Perry m. 1st Rachel Carroll, 2nd Maria Ann (Hedley) Mauger — confirms Maria Hedley's three husbands (Mauger/Perry/Fuller per p031 memo). Compiler-generation row: Maria Ann Perry 'AMY' (NOT 'Ang' as previously read in p031); Mary Ann Perry 'Minnie' m. Samuel Gaillard FitzSimons; Benjamin Dunkin Perry m. Julia Virginia Bessellieu (4 children: Elizabeth Howell, Donkin Drayton, Rosa, James). MAJOR: this resolves the compiler's naming — Amy Perry FitzSimons Walker was named for her father's sister 'Aunt Amy' (Maria Ann Perry); the p031 'Aunt Ang' was a misread of 'Aunt Amy'. Some lower-left collateral entries (William Hayne, Esther Dawson, Anna Sally Simmons, Jane Ladon m. Dr. Ancrum, Eliza C. Ann Perry/Clarence) remain only partly legible — pencil too faint and a fold crease through ink; physical re-scan needed."
book-001/625,2026-05-12,"Perry family-tree foldout (back side). Inscription corrected: 'Copy of family Tree'→'Perry family tree' (compiler Amy's blue-ink hand). Otherwise blank verso."
book-001/652,2026-05-12,"Continuation of p651 Reconstruction-era legal brief. Refinements: '14 months past'→'18 months past' (state govts in operation before 2 Mar 1867 Act; dates drafting to c. Oct-Nov 1867 or later); interlinear edit 'whether the Military Bill does ~~accomplish~~ involve Revolution' (writer revised 'accomplish' to 'involve'); '10 Communities' (rebel-state jurisdictions, inserted above the line as revision upward); writer habitually spells 'Lee & Johnson' for Lee & Johnston (preserved); page-number '7' recovered at top. Together with p651, the brief is now well enough characterized to anchor a HISTORICAL-CONTEXT entry on Ex parte S. L. Howard."
